AESE010882919.1,Leucoraja erinacea,7782
OMKL01052240.1,Parasudis fraserbrunneri,1784818
AESE011794060.1,Leucoraja erinacea,7782
AESE010635976.1,Leucoraja erinacea,7782
OMPA01037443.1,Pollachius virens,8060
AESE012279751.1,Leucoraja erinacea,7782
AESE011984739.1,Leucoraja erinacea,7782
AESE010607606.1,Leucoraja erinacea,7782
AESE011159044.1,Leucoraja erinacea,7782
OMOA01083142.1,Arctogadus glacialis,185735
OMPA01037058.1,Pollachius virens,8060
OMOA01078110.1,Arctogadus glacialis,185735
AESE010095343.1,Leucoraja erinacea,7782
AESE011119342.1,Leucoraja erinacea,7782
AESE012815697.1,Leucoraja erinacea,7782
AESE010107949.1,Leucoraja erinacea,7782
OMLJ01090167.1,Gadiculus argenteus,185737
AESE011312277.1,Leucoraja erinacea,7782
AESE011199462.1,Leucoraja erinacea,7782
AESE011713237.1,Leucoraja erinacea,7782
AESE010589692.1,Leucoraja erinacea,7782
JAFBJV010022172.1,Platichthys stellatus,195632
CAKAMT010011522.1,Sebastes maliger,72084
OMKV01018119.1,Trisopterus minutus,80722
AESE012514028.1,Leucoraja erinacea,7782
AESE010424988.1,Leucoraja erinacea,7782
AESE011493037.1,Leucoraja erinacea,7782
AESE012799341.1,Leucoraja erinacea,7782
AESE012448562.1,Leucoraja erinacea,7782
OMOB01032663.1,Gadus chalcogrammus,1042646
CAKALU010014907.1,Hozukius guyotensis,2802376
AESE010049493.1,Leucoraja erinacea,7782
LKTN01051278.1,Cottus rhenanus,446433
AESE010187077.1,Leucoraja erinacea,7782
JAOSLM010040437.1,Eleginus gracilis,8047
AESE012111921.1,Leucoraja erinacea,7782
CAKALU010002501.1,Hozukius guyotensis,2802376
OMLE01026578.1,Boreogadus saida,44932
AESE012467772.1,Leucoraja erinacea,7782
AESE012285457.1,Leucoraja erinacea,7782
AESE012124668.1,Leucoraja erinacea,7782
OMOB01030865.1,Gadus chalcogrammus,1042646
OMKV01010368.1,Trisopterus minutus,80722
OMLE01054136.1,Boreogadus saida,44932
AESE010448279.1,Leucoraja erinacea,7782
AESE012204217.1,Leucoraja erinacea,7782
AESE011607713.1,Leucoraja erinacea,7782
AESE011812663.1,Leucoraja erinacea,7782
AESE012462459.1,Leucoraja erinacea,7782
SRLO01026383.1,Liparis tanakae,230148
OOFH01082504.1,Merlangius merlangus,8058
AESE011312921.1,Leucoraja erinacea,7782
OMLJ01066778.1,Gadiculus argenteus,185737
OMOB01030068.1,Gadus chalcogrammus,1042646
CAKALU010039148.1,Hozukius guyotensis,2802376
OMKV01041035.1,Trisopterus minutus,80722
OMOA01020525.1,Arctogadus glacialis,185735
AESE010558741.1,Leucoraja erinacea,7782
AESE011966789.1,Leucoraja erinacea,7782
AESE010116738.1,Leucoraja erinacea,7782
AESE012444711.1,Leucoraja erinacea,7782
AESE011029530.1,Leucoraja erinacea,7782
OMKV01035737.1,Trisopterus minutus,80722
AESE010979866.1,Leucoraja erinacea,7782
AESE012706997.1,Leucoraja erinacea,7782
OOFJ01098024.1,Benthosema glaciale,125796
CAKAMO010030969.1,Sebastes mentella,394696
AESE012541327.1,Leucoraja erinacea,7782
AESE010537278.1,Leucoraja erinacea,7782
OMOB01073101.1,Gadus chalcogrammus,1042646
OMOB01015038.1,Gadus chalcogrammus,1042646
AESE011128691.1,Leucoraja erinacea,7782
OMKL01109892.1,Parasudis fraserbrunneri,1784818
AESE012923038.1,Leucoraja erinacea,7782
AESE012834952.1,Leucoraja erinacea,7782
OOFH01030068.1,Merlangius merlangus,8058
AESE010610623.1,Leucoraja erinacea,7782
LKTN01049641.1,Cottus rhenanus,446433
OMPK01082823.1,Myoxocephalus scorpius,8097
AESE011630004.1,Leucoraja erinacea,7782
AESE012310793.1,Leucoraja erinacea,7782
AESE010851512.1,Leucoraja erinacea,7782
CAKALU010017844.1,Hozukius guyotensis,2802376
AESE012908336.1,Leucoraja erinacea,7782
AESE010350912.1,Leucoraja erinacea,7782
AESE012540153.1,Leucoraja erinacea,7782
AESE011192032.1,Leucoraja erinacea,7782
AESE012745319.1,Leucoraja erinacea,7782
AESE010364789.1,Leucoraja erinacea,7782
OMOA01045262.1,Arctogadus glacialis,185735
AESE010440169.1,Leucoraja erinacea,7782
OMOB01126998.1,Gadus chalcogrammus,1042646
AESE012840842.1,Leucoraja erinacea,7782
AESE011816026.1,Leucoraja erinacea,7782
AESE011656368.1,Leucoraja erinacea,7782
OMKL01086170.1,Parasudis fraserbrunneri,1784818
AESE012566932.1,Leucoraja erinacea,7782
OMKL01112225.1,Parasudis fraserbrunneri,1784818
AESE010628809.1,Leucoraja erinacea,7782
AESE010392938.1,Leucoraja erinacea,7782
AESE011236414.1,Leucoraja erinacea,7782
AESE012626205.1,Leucoraja erinacea,7782
AESE010143872.1,Leucoraja erinacea,7782
LKTN01105050.1,Cottus rhenanus,446433
AESE012708588.1,Leucoraja erinacea,7782
CAKAKR010059887.1,Adelosebastes latens,1311530
AESE012954399.1,Leucoraja erinacea,7782
AESE011882773.1,Leucoraja erinacea,7782
AESE011425784.1,Leucoraja erinacea,7782
AESE011133190.1,Leucoraja erinacea,7782
CAKAMT010025344.1,Sebastes maliger,72084
OMKL01092846.1,Parasudis fraserbrunneri,1784818
AESE012265078.1,Leucoraja erinacea,7782
AESE012333611.1,Leucoraja erinacea,7782
AESE011504526.1,Leucoraja erinacea,7782
AESE010638293.1,Leucoraja erinacea,7782
AESE010966928.1,Leucoraja erinacea,7782
OMPA01028763.1,Pollachius virens,8060
AESE012044707.1,Leucoraja erinacea,7782
AESE012352751.1,Leucoraja erinacea,7782
AESE011152939.1,Leucoraja erinacea,7782
CAKALG010041433.1,Helicolenus hilgendorfi,143344
CAKALU010025568.1,Hozukius guyotensis,2802376
OMOB01072188.1,Gadus chalcogrammus,1042646
AESE012289681.1,Leucoraja erinacea,7782
AESE012225052.1,Leucoraja erinacea,7782
OMLJ01014343.1,Gadiculus argenteus,185737
AESE010714447.1,Leucoraja erinacea,7782
AESE012067893.1,Leucoraja erinacea,7782
AESE010699316.1,Leucoraja erinacea,7782
AESE011242026.1,Leucoraja erinacea,7782
AESE012836861.1,Leucoraja erinacea,7782
AESE012956729.1,Leucoraja erinacea,7782
JAFBJV010030261.1,Platichthys stellatus,195632
AESE010455079.1,Leucoraja erinacea,7782
OMLJ01013970.1,Gadiculus argenteus,185737
CAKAMO010030774.1,Sebastes mentella,394696
AESE010430821.1,Leucoraja erinacea,7782
QPKT01019569.1,Sardina pilchardus,27697
AESE010579058.1,Leucoraja erinacea,7782
AESE011713242.1,Leucoraja erinacea,7782
AESE011255481.1,Leucoraja erinacea,7782
AESE012207520.1,Leucoraja erinacea,7782
AESE010902025.1,Leucoraja erinacea,7782
CAKAOH010014530.1,Sebastiscus tertius,1472224
CAKAMO010003081.1,Sebastes mentella,394696
AESE011980880.1,Leucoraja erinacea,7782
CAKALG010026197.1,Helicolenus hilgendorfi,143344
LKTN01100069.1,Cottus rhenanus,446433
LKTN01162269.1,Cottus rhenanus,446433
AESE011228354.1,Leucoraja erinacea,7782
CAKAOJ020003371.1,Sebastolobus alascanus,72110
AESE011892985.1,Leucoraja erinacea,7782
AESE012679285.1,Leucoraja erinacea,7782
AESE011607630.1,Leucoraja erinacea,7782
AESE012265575.1,Leucoraja erinacea,7782
CAKAOH010042835.1,Sebastiscus tertius,1472224
AESE011158374.1,Leucoraja erinacea,7782
OMLJ01048539.1,Gadiculus argenteus,185737
OOFJ01143364.1,Benthosema glaciale,125796
AESE010044699.1,Leucoraja erinacea,7782
AESE010864290.1,Leucoraja erinacea,7782
AESE012886066.1,Leucoraja erinacea,7782
AESE010097901.1,Leucoraja erinacea,7782
AESE010822872.1,Leucoraja erinacea,7782
AESE010049089.1,Leucoraja erinacea,7782
AESE011370297.1,Leucoraja erinacea,7782
AESE011893571.1,Leucoraja erinacea,7782
OOFJ01134833.1,Benthosema glaciale,125796
AESE010273682.1,Leucoraja erinacea,7782
AESE012485496.1,Leucoraja erinacea,7782
AESE011341175.1,Leucoraja erinacea,7782
LKTN01114115.1,Cottus rhenanus,446433
AESE012303602.1,Leucoraja erinacea,7782
AESE012803725.1,Leucoraja erinacea,7782
CAKALU010045464.1,Hozukius guyotensis,2802376
CAKAOH010030395.1,Sebastiscus tertius,1472224
AESE010375351.1,Leucoraja erinacea,7782
AESE012305059.1,Leucoraja erinacea,7782
AESE010400038.1,Leucoraja erinacea,7782
AESE010934027.1,Leucoraja erinacea,7782
AESE011327526.1,Leucoraja erinacea,7782
AESE012016084.1,Leucoraja erinacea,7782
AESE012597797.1,Leucoraja erinacea,7782
AESE010918831.1,Leucoraja erinacea,7782
AESE011317217.1,Leucoraja erinacea,7782
AESE010724924.1,Leucoraja erinacea,7782
AESE012158253.1,Leucoraja erinacea,7782
JAFBJV010025834.1,Platichthys stellatus,195632
AESE010698621.1,Leucoraja erinacea,7782
AESE010437199.1,Leucoraja erinacea,7782
AESE011628695.1,Leucoraja erinacea,7782
AESE011660895.1,Leucoraja erinacea,7782
AESE010646790.1,Leucoraja erinacea,7782
AESE011567269.1,Leucoraja erinacea,7782
AESE011895395.1,Leucoraja erinacea,7782
AESE011455590.1,Leucoraja erinacea,7782
